season,estuary,dic_micromol_kg_formatted,ta_micromol_kg_formatted,sal_psu_formatted
Dry,Candelaria,2917.06 ± 630.59,3076.78 ± 556.68,23.63 ± 12.12
Dry,Palizada,2968.19 ± 391.24,3107.89 ± 323.18,16.39 ± 13.83
Rainy,Candelaria,2474.12 ± 306.41,2537.06 ± 192.85,15.16 ± 13.94
Rainy,Palizada,2507.28 ± 216.75,2529.33 ± 260.96,8.53 ± 9.94
